Label Value,Code,Description
"Remnant Vegetation and Protected Conservation Areas in Farmland, Arable Cropland and Permanent Cropland Environments",961305,
Remnant Vegetation and Protected Conservation Areas in Forest and Woodlands Environments,961306,
Remnant Vegetation and Protected Conservation Areas in Mountain and High Country Environments,961307,
"Remnant Vegetation and Protected Conservation Areas in Sparseland, Permanent Grassland and Arid Zone Environments",961309,
Remnant Vegetation and Protected Conservation Areas in Urban and Industrial Environments,961310,
Remnant Vegetation and Protected Conservation Areas not elsewhere classified,961399,
Renewable Energy not elsewhere classified,850599,
Reproductive System and Disorders,920114,
Residential Building Management and Services,870503,
Residential Construction Design,870204,
Residential Construction Planning,870104,
Residential Construction Processes,870404,
Residential Energy Conservation and Efficiency,850704,
Resourcing of Education and Training Systems,930503,
Respiratory System and Diseases (incl. Asthma),920115,
Rice,820402,
Rights to Environmental and Natural Resources (excl. Water Allocation),960606,
Road Freight,880105,
Road Infrastructure and Networks,880106,
Road Passenger Movements (excl. Public Transport),880107,
Road Public Transport,880108,
Road Safety,880109,
Rubber and Synthetic Resins,860608,
Rural Health,920506,
Rural Land Evaluation,960607,
Rural Land Policy,960705,
Rural Water Evaluation (incl. Water Quality),960608,
Rural Water Policy,960706,
Safflower Seed,820403,
Satellite Communication Networks and Services,890105,
Satellite Navigation Equipment,861606,
Savings and Investments,910109,
School/Institution Community and Environment,930402,
School/Institution not elsewhere classified,930499,
School/Institution Policies and Development,930403,
Scientific Instruments,861503,
Semi-Finished Metal Products,861204,
Service Industries Standards and Calibrations,910504,
Sheep - Meat,830310,
Sheep - Wool,830311,
Sheet Metal Products,861205,
Skeletal System and Disorders (incl. Arthritis),920116,
Skin and Related Disorders,920117,
Soaps and Cosmetics,860609,
Social Class and Inequalities,940116,
Social Ethics,950407,
Social Impacts of Climate Change and Variability,960311,
Social Structure and Health,920413,
Socio-Cultural Issues in Tourism,900302,
Softwood Plantations,820105,
Soils not elsewhere classified,961499,
Solar-Photovoltaic Energy,850504,
Solar-Thermal Electric Energy,850505,
Solar-Thermal Energy,850506,
Solid Oxide Fuel Cells,850404,
Sorghum,820404,
Sown Pastures (excl. Lucerne),830406,
Soy Products,860110,
Soybeans,820405,
Space Transport,880305,
"Sparseland, Permanent Grassland and Arid Zone Flora, Fauna and Biodiversity",960811,
"Sparseland, Permanent Grassland and Arid Zone Land and Water Management",960910,
"Sparseland, Permanent Grassland and Arid Zone Soils",961406,
Special Needs Education,939907,
Specific Population Health (excl. Indigenous Health) not elsewhere classified,920599,
Stone and Clay Exploration,840106,
Stone Fruit,820211,
"Stone, Ceramics and Clay Materials",870304,
Structural Glass and Glass Products,861005,
Structural Metal Products,861206,
"Structure, Delivery and Financing of Community Services",940117,
Substance Abuse,920414,
Sugar,820304,
Sugar and Confectionery Products,860111,
Sugar Cane (Cut for Crushing),820603,
Summer Grains and Oilseeds not elsewhere classified,820499,
Superannuation and Insurance Services,900103,
Supply and Demand,910211,
Surgical Methods and Procedures,920118,
Sustainability Indicators,960609,
Syllabus and Curriculum Development,930302,
"Synthetic Fibres, Yarns and Fabrics",860406,
Table Grapes,820212,
Taonga (Māori Artefacts),950309,
Taxation,910110,
Teacher and Instructor Development,930202,
Teaching and Instruction not elsewhere classified,930299,
Teaching and Instruction Technologies,930203,
Technological and Organisational Innovation,910406,
Technological Ethics,950408,
Telemetry Equipment,861702,
The Creative Arts (incl. Graphics and Craft),950104,
The Media,950204,
The Performing Arts (incl. Theatre and Dance),950105,
Tidal Energy,850507,
Tikanga Māori (Māori Customary Practices),950310,
Timber Materials,870305,
"Time Use, Unpaid Work and Volunteering",940503,
"Titanium Minerals, Zircon, and Rare Earth Metal Ore (e.g. Monazite) Exploration",840107,
Tobacco,820305,
Tobacco Leaf,820604,
Tourism Infrastructure Development,900303,
Tourism not elsewhere classified,900399,
Trade and Environment,960707,
Trade Assistance and Protection,910302,
Trade Policy,910303,
Transformation of Black Coal into Electricity,850405,
Transformation of Brown Coal (Lignite) into Electricity,850406,
Transformation of Coal into Gaseous Fuels,850407,
Transformation of Coal into Liquid Fuels,850408,
Transformation of Gas into Electricity,850409,
Transformation of Gas into Liquid Fuels,850410,
Transport Equipment not elsewhere classified,861399,
Transport not elsewhere classified,889999,
Tree Nuts (excl. Almonds and Macadamias),820213,
Tropical Fruit,820214,
Understanding Africa's Past,950501,
Understanding Asia's Past,950502,
Understanding Australia's Past,950503,
Understanding Europe's Past,950504,
Understanding New Zealand's Past,950505,
Understanding Past Societies not elsewhere classified,950599,
Understanding the Past of the Americas,950506,
Unprocessed Grains,820605,
"Unprocessed Industrial Crops (excl. Sugar, Tobacco and Cotton)",820606,
Unprocessed Oilseeds,820607,
Unprocessed or Minimally Processed Fish,830506,
Unprocessed or Minimally Processed Milk,830507,
Uranium Exploration,850105,
Uranium Mining and Extraction,850205,
Urban and Industrial Air Quality,960106,
"Urban and Industrial Flora, Fauna and Biodiversity",960812,
Urban and Industrial Land Management,960911,
Urban and Industrial Soils,961407,
Urban and Industrial Water Management,960912,
Urban Land Evaluation,960610,
Urban Land Policy,960708,
Urban Planning,870105,
Urban Water Evaluation (incl. Water Quality),960611,
Urban Water Policy,960709,
Urogenital System and Disorders,920119,
Vegetables,820215,
Veterinary Biological Preventatives (e.g. Vaccines),860901,
Veterinary Diagnostics,860902,
Veterinary Pharmaceutical Products not elsewhere classified,860999,
Veterinary Pharmaceutical Treatments (e.g. Antibiotics),860903,
Videoconference Services,890106,
Visual Communication,950205,
Voice and Data Equipment,861703,
Wahi Taonga (Māori Places of Significance),950311,
Waste Management Services,900401,
Waste Recycling Services,900402,
Water Allocation and Quantification,960913,
Water and Waste Services not elsewhere classified,900499,
Water Recycling Services (incl. Sewage and Greywater),900403,
Water Safety,880206,
Water Services and Utilities,900404,
Water Transport not elsewhere classified,880299,
Wave Energy,850508,
Weather,960203,
Wheat,820507,
Whey,860205,
Wholesale and Retail Trade,900204,
Wild Caught Crustaceans (excl. Rock Lobster and Prawns),830202,
Wild Caught Edible Molluscs,830203,
Wild Caught Fin Fish (excl. Tuna),830204,
Wild Caught Prawns,830206,
Wild Caught Rock Lobster,830205,
Wild Caught Tuna,830207,
Wind Energy,850509,
Wine Grapes,820306,
Winter Grains and Oilseeds not elsewhere classified,820599,
Women's Health,920507,
Wood Sawing and Veneer,860505,
"Wood, Wood Products and Paper not elsewhere classified",860599,
Wool Scouring and Top Making,860407,
Work and Family Responsibilities,940504,
Work and Institutional Development not elsewhere classified,940599,
Workforce Transition and Employment,939908,
Workplace and Organisational Ethics,950409,
Workplace Safety,940505,
Yachts,861305,
Zinc Ore Exploration,840108,
Zoonoses,920120,
